Id,RecordingUrls
31ae08445f47e0b3f881d0978dfb195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/31ae08445f47e0b3f881d0978dfb195c.mp3
26c3b307c35019164e2dca0985b0195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/26c3b307c35019164e2dca0985b0195c.mp3
8d56f9eddde6de72d2aa3e3368bf195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/8d56f9eddde6de72d2aa3e3368bf195c.mp3
e4b970dd778efbb022e0fb2f9819195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/e4b970dd778efbb022e0fb2f9819195c.mp3
cc23ca120f5b94ec8429ab9ecf26195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/cc23ca120f5b94ec8429ab9ecf26195c.mp3
4c08bdbbd331f1efce7636a83c97195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/4c08bdbbd331f1efce7636a83c97195c.mp3
6995079980927f41ea2d08ce0396195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/6995079980927f41ea2d08ce0396195c.mp3
aee99ee5a7104b9485d57a0636a2195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/aee99ee5a7104b9485d57a0636a2195c.mp3
fe08da504dccc2c244adbc15b043195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/fe08da504dccc2c244adbc15b043195c.mp3
7580ac1b5139d089e3c1c845af8e195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/7580ac1b5139d089e3c1c845af8e195c.mp3
20d209fec64ea51dbc4281799faa195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/20d209fec64ea51dbc4281799faa195c.mp3
8ea386957e2c942cd89f7c00e8ca195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/8ea386957e2c942cd89f7c00e8ca195c.mp3
ad8030b50211d58ba51f6c5a4016195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/ad8030b50211d58ba51f6c5a4016195c.mp3
3c1d73572ef851c5f44a71c681d6195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/3c1d73572ef851c5f44a71c681d6195c.mp3
a0fb7962804f0d88445b9a5ff130195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/a0fb7962804f0d88445b9a5ff130195c.mp3
16ddc1604b16ceebcdd2a939ded1195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/16ddc1604b16ceebcdd2a939ded1195c.mp3
13dad5c29de88e40eccac799a7a4195c,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/13dad5c29de88e40eccac799a7a4195c.mp3
8871375e7acfafe15f6f2c61837c195d,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/8871375e7acfafe15f6f2c61837c195d.mp3
f6c7001dfecedc9a95fb492aaa10195d,https://recordings.mum1.exotel.com/exotelrecordings/equalidentity1m/f6c7001dfecedc9a95fb492aaa10195d.mp3
